date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:29:40	4904/4904	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Jun%202019%2007:29:42%20GMT	https://www.gemcorp.net/robots.txt		(from )
09:29:40	11680/11680	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jun%202019%2007:29:42%20GMT	https://www.gemcorp.net/	C:/My%20Web%20Sites/properties/www.gemcorp.net/index.html	(from )
09:29:42	198399/198399	---M-Z	200	added ('OK')	text/css	etag:%22306ff-567fcb542357d-gzip%22	https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/css/style1dc7.css	(from https://www.gemcorp.net/)
09:29:45	2816/2816	---M--	200	added ('OK')	image/svg+xml	etag:%22b00-5643d263cbff9%22	https://www.gemcorp.net/theme/gemcorp/img/logo.svg?1e8d839521	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/img/logoeb27.svg	(from https://www.gemcorp.net/)
09:29:47	11491/11491	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jun%202019%2007:29:49%20GMT	https://www.gemcorp.net/opportunity	C:/My%20Web%20Sites/properties/www.gemcorp.net/opportunity.html	(from https://www.gemcorp.net/)
09:29:48	12829/12829	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jun%202019%2007:29:50%20GMT	https://www.gemcorp.net/team	C:/My%20Web%20Sites/properties/www.gemcorp.net/team.html	(from https://www.gemcorp.net/)
09:29:48	935015/935015	---M--	200	added ('OK')	image/jpeg	etag:%22e4467-5643d1fb636f7%22	https://www.gemcorp.net/files/Home-Flexibility.jpg?b0a4ceab73	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/Home-Flexibility3855.jpg	(from https://www.gemcorp.net/)
09:29:49	10432/10432	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jun%202019%2007:29:50%20GMT	https://www.gemcorp.net/impact	C:/My%20Web%20Sites/properties/www.gemcorp.net/impact.html	(from https://www.gemcorp.net/)
09:29:49	12078/12078	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jun%202019%2007:29:51%20GMT	https://www.gemcorp.net/contacts	C:/My%20Web%20Sites/properties/www.gemcorp.net/contacts.html	(from https://www.gemcorp.net/)
09:29:49	245985/245985	---M--	200	added ('OK')	image/jpeg	etag:%223c0e1-5643d1fc1b079%22	https://www.gemcorp.net/files/Home-LocalIntelligence.jpg?bdca08099a	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/Home-LocalIntelligence55d2.jpg	(from https://www.gemcorp.net/)
09:29:50	548412/548412	---M--	200	added ('OK')	image/jpeg	etag:%2285e3c-5643d1faec4b7%22	https://www.gemcorp.net/files/Home-IdeaOrigination.jpg?2c0b96591c	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/Home-IdeaOriginatione3d7.jpg	(from https://www.gemcorp.net/)
09:29:51	7826/7826	---M--	200	added ('OK')	image/svg+xml	etag:%221e92-5652d24a02521%22	https://www.gemcorp.net/files/2018-02/icon-local-knowledge.svg?7dd824d41e	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/2018-02/icon-local-knowledgef33d.svg	(from https://www.gemcorp.net/)
09:29:51	1382545/1382545	---M--	200	added ('OK')	image/jpeg	etag:%22151891-5643d202b5765%22	https://www.gemcorp.net/files/Home-RiskControl.jpg?21e1aa6847	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/Home-RiskControl062e.jpg	(from https://www.gemcorp.net/)
